Title,ISSN,Type,SJR,Year
Seminars in Respiratory and Critical Care Medicine,"10989048, 10693424",journal,"1,002",2024
Seminars in Roentgenology,"0037198X, 15584658",journal,"0,262",2024
Seminars in Speech and Language,"10989056, 07340478",journal,"0,461",2024
Seminars in Spine Surgery,"15584496, 10407383",journal,"0,249",2024
Seminars in Surgical Oncology,87560437,journal,"0,995",2006
Seminars in Thoracic and Cardiovascular Surgery,"15329488, 10430679",journal,"0,849",2024
Seminars in Thoracic and Cardiovascular Surgery: Pediatric Cardiac Surgery Annual,"10929126, 18764665",journal,"0,900",2024
Seminars in Thrombosis and Hemostasis,"10989064, 00946176",journal,"0,745",2024
"Seminars in Ultrasound, CT and MRI","15585034, 08872171",journal,"0,519",2024
Seminars in Urologic Oncology,10810943,journal,"0,598",2006
Seminars in Vascular Medicine,"15293505, 15289648",journal,"0,847",2008
Seminars in Vascular Surgery,"15584518, 08957967",journal,"0,938",2024
Seminars in Virology,10445773,journal,"1,678",2001
Seminars in interventional cardiology : SIIC,10842764,journal,"0,380",2003
Seminars in perioperative nursing,10568670,journal,"0,101",2004
Seminars in the Neurosciences,"10981284, 10445765",journal,"0,589",2001
Semiotica,"00371998, 16133692",journal,"0,300",2024
Semitica et Classica,"22959041, 20315937",journal,"0,143",2024
Sen,"16443306, 16416007",journal,"0,103",2012
SenSys 2005 - Proceedings of the 3rd International Conference on Embedded Networked Sensor Systems,-,conference and proceedings,"1,770",2008
SenSys 2010 - Proceedings of the 8th ACM Conference on Embedded Networked Sensor Systems,-,conference and proceedings,"0,605",2013
SenSys 2011 - Proceedings of the 9th ACM Conference on Embedded Networked Sensor Systems,-,conference and proceedings,"0,342",2014
SenSys 2012 - Proceedings of the 10th ACM Conference on Embedded Networked Sensor Systems,-,conference and proceedings,"0,469",2015
SenSys 2013 - Proceedings of the 11th ACM Conference on Embedded Networked Sensor Systems,-,conference and proceedings,"0,344",2016
SenSys 2014 - Proceedings of the 12th ACM Conference on Embedded Networked Sensor Systems,-,conference and proceedings,"0,364",2017
SenSys 2015 - Proceedings of the 13th ACM Conference on Embedded Networked Sensor Systems,-,conference and proceedings,"0,462",2018
SenSys 2018 - Proceedings of the 16th Conference on Embedded Networked Sensor Systems,-,conference and proceedings,"0,359",2020
SenSys 2019 - Proceedings of the 17th Conference on Embedded Networked Sensor Systems,-,conference and proceedings,"0,219",2020
SenSys'03: Proceedings of the First International Conference on Embedded Networked Sensor Systems,-,conference and proceedings,"2,177",2006
SenSys'04 - Proceedings of the 2nd International Conference on Embedded Networked Sensor Systems,-,conference and proceedings,"0,424",2007
SenSys'04 - Proceedings of the Second International Conference on Embedded Networked Sensor Systems,-,conference and proceedings,"1,800",2007
SenSys'06: Proceedings of the Fourth International Conference on Embedded Networked Sensor Systems,-,conference and proceedings,"0,809",2009
SenSys'07 - Proceedings of the 5th ACM Conference on Embedded Networked Sensor Systems,-,conference and proceedings,"0,670",2010
SenSys'08 - Proceedings of the 6th ACM Conference on Embedded Networked Sensor Systems,-,conference and proceedings,"1,189",2011
"SenSys-ML 2019 - Proceedings of the 1st Workshop on Machine Learning on Edge in Sensor Systems, Part of SenSys 2019",-,conference and proceedings,"0,106",2020
Senckenbergiana Biologica,00372102,journal,"0,432",2011
Sendebar,11305509,journal,"0,130",2024
Seni Kikai Gakkai Shi/Journal of the Textile Machinery Society of Japan,03710580,journal,"0,101",2008
Senior Care Pharmacist,"26399636, 26399644",journal,"0,138",2022
Senjski Zbornik,"18490999, 0582673X",journal,"0,137",2024
Senpaku Gijutsu Kenkyusho Hokoku/Papers of Ship Research Institute,0495775X,journal,"0,103",2004
Sense Transport'12 - Proceedings of the 6th ACM Workshop on Next Generation Mobile Computing for Dynamic Personalised Travel Planning,-,conference and proceedings,"0,149",2015
SenseMine 2013 - Proceedings of the 1st International Workshop on Sensing and Big Data Mining,-,conference and proceedings,"0,242",2016
Senses and Society,"17458927, 17458935",journal,"0,327",2024
Sensing and Bio-Sensing Research,22141804,journal,"0,759",2024
Sensing and Imaging,"15572072, 15572064",journal,"0,317",2024
Sensing and Instrumentation for Food Quality and Safety,"19327587, 19329954",journal,"0,172",2016
Sensor Letters (discontinued),"1546198X, 15461971",journal,"0,159",2019
Sensor Review,02602288,journal,"0,227",2024
Sensors,14248220,journal,"0,764",2024
"Sensors (Peterborough, NH)",07469462,trade journal,"0,103",2016
Sensors 2014 - Topical Conference at the 2014 AIChE Annual Meeting,-,conference and proceedings,"0,102",2017
Sensors 2015 - Topical Conference at the 2015 AIChE Annual Meeting,-,conference and proceedings,"0,112",2018
Sensors 2016 - Topical Conference at the 2016 AIChE Annual Meeting,-,conference and proceedings,"0,125",2019
Sensors International,26663511,journal,"1,398",2024
Sensors and Actuators A: Physical,09244247,journal,"0,825",2024
Sensors and Actuators B: Chemical,"09254005, 19448201",journal,"1,509",2024
Sensors and Actuators Reports,26660539,journal,"1,025",2024
Sensors and Diagnostics,26350998,journal,"0,635",2024
Sensors and Materials,09144935,journal,"0,235",2024
Sensors and Transducers (discontinued),"17265479, 23068515",trade journal,"0,115",2017
Sententiae,"20756461, 23088915",journal,"0,184",2024
Sentinel event alert / Joint Commission on Accreditation of Healthcare Organizations,-,journal,"6,350",2019
Seoul Journal of Economics,12250279,journal,"0,152",2024
Seoul Journal of Korean Studies,12250201,journal,"0,121",2024
Separation Science Plus,25731815,journal,"0,267",2024
Separation Science and Technology,"15205754, 01496395",journal,"0,443",2024
"Separation Technologies for Minerals, Coal, and Earth Resources",-,conference and proceedings,"0,221",2015
Separation and Purification Reviews,15422119,journal,"1,064",2024
Separation and Purification Technology,"13835866, 18733794",journal,"1,697",2024
Separations,22978739,journal,"0,491",2024
Separations Division 2013 - Core Programming Area at the 2013 AIChE Annual Meeting: Global Challenges for Engineering a Sustainable Future,-,conference and proceedings,"0,101",2016
Separations Division 2014 - Core Programming Area at the 2014 AIChE Annual Meeting,-,conference and proceedings,"0,104",2018
Separations Division 2014 - Core Programming Area at the 2014 AIChE Spring Meeting and 10th Global Congress on Process Safety,-,conference and proceedings,"0,101",2017
Separations Division 2015 - Core Programming Area at the 2015 AIChE Annual Meeting,-,conference and proceedings,"0,100",2018
Separations Division 2015 - Core Programming Area at the 2015 AIChE Spring Meeting and 11th Global Congress on Process Safety,-,conference and proceedings,"0,124",2018
Separations Division 2016 - Core Programming Area at the 2016 AIChE Annual Meeting,-,conference and proceedings,"0,101",2019
Separations Division 2017 - Core Programming Area at the 2017 AIChE Annual Meeting,-,conference and proceedings,"0,100",2020
"Separations Division 2019, Held at the 2019 AIChE Spring Meeting and 15th Global Congress on Process Safety",-,conference and proceedings,"0,125",2020
Separations Technology,09569618,journal,"0,219",1999
Sepsis,13850229,journal,"0,113",2004
Sequencia,"21777055, 01019562",journal,"0,155",2024
Sequential Analysis,"07474946, 15324176",journal,"0,468",2024
Serangga,13945130,journal,"0,268",2024
Serbian Astronomical Journal,1450698X,journal,"0,457",2024
Serbian Journal of Dermatology and Venereology,18210902,journal,"0,108",2019
Serbian Journal of Electrical Engineering,"14514869, 22177183",journal,"0,173",2024
Serbian Journal of Experimental and Clinical Research,"2335075X, 18208665",journal,"0,127",2023
Serbian Journal of Management,"14524864, 22177159",journal,"0,238",2024
Serbian Studies,"19419511, 07423330",journal,"0,106",2024
Serials Librarian,"15411095, 0361526X",journal,"0,275",2024
Serials Review,00987913,journal,"0,199",2024
Serie Correlacion Geologica,"15144186, 16669479",journal,"0,214",2024
"Series Paper - Technical University of Denmark, Institute of Hydrodynamics and Water Resources",01071092,journal,"0,111",2004
Series on Advances in Bioinformatics and Computational Biology,17516404,conference and proceedings,"1,488",2015
"Series on Analysis, Applications and Computation",17934702,book series,"0,166",2024
Series on Biomechanics,13132458,journal,"0,202",2024
Series on Chinese Economics Research,22511644,book series,"0,133",2024
Series on Concrete and Applicable Mathematics,17931142,book series,"0,133",2024
Series on Contemporary China,17930847,book series,"0,133",2024
Series on Energy and Power Systems,14827891,conference and proceedings,"0,114",2015
Series on Knots and Everything,02199769,book series,"0,106",2024
Series on Number Theory and Its Applications,17933161,book series,"0,116",2024
"SeriousGames 2014 - Proceedings of the 2014 ACM International Workshop on Serious Games, Workshop of MM 2014",-,conference and proceedings,"0,136",2017
Serodiagnosis and Immunotherapy in Infectious Disease,08880786,journal,"0,137",2000
Service Business,"18628508, 18628516",journal,"1,093",2024
Service Industries Journal,"17439507, 02642069",journal,"2,033",2024
Service Life Prediction of Polymeric Materials: Global Perspectives,-,conference and proceedings,"0,158",2012
Service Oriented Computing and Applications,"18632386, 18632394",journal,"0,361",2024
Service Robot,13563378,journal,"0,107",1999
Service Science,"21643970, 21643962",journal,"0,859",2024
Services Marketing Quarterly,"15332977, 15332969",journal,"0,371",2024
"Servir (Lisbon, Portugal)",08712379,journal,"0,102",2016
"Sesit pro Umeni, Teorii a Pribuzne Zony",18028918,journal,"0,103",2024
Sestrinski Glasnik,13317563,journal,"0,125",2019
Set-Valued and Variational Analysis,"18770541, 18770533",journal,"0,890",2024
Seta,03551407,journal,"0,105",2003
Seton Hall Law Review,05865964,journal,"0,494",2019
Settler Colonial Studies,"18380743, 2201473X",journal,"0,313",2024
Seventeenth Century,"0268117X, 20504616",journal,"0,248",2024
Seventeenth International Specialty Conference on Cold-Formed Steel Structures: Recent Research and Developments in Cold-Formed Steel Design and Construction,-,conference and proceedings,"0,173",2008
"Seventh International Conference on Web-Age Information Management Workshops, WAIM 2006",-,conference and proceedings,"0,107",2009
Sever i Rynok: Formirovanie Ekonomiceskogo Poradka,2220802X,journal,"0,297",2024
Sewanee Review,"00373052, 1934421X",journal,"0,100",2024
Sex Education,"14720825, 14681811",journal,"0,837",2024
Sex Roles,"03600025, 15732762",journal,"1,264",2024
Sex weekly plus,10908633,journal,"0,105",2000
Sexologies,11581360,journal,"0,243",2024
Sexual Abuse,"1573286X, 10790632",journal,"0,920",2024
Sexual Addiction and Compulsivity,"10720162, 15325318",journal,"0,533",2021
Sexual Development,"16615433, 16615425",journal,"0,871",2024
Sexual Health,"14498987, 14485028",journal,"0,744",2024
Sexual Health and Compulsivity,26929996,journal,"0,360",2024
Sexual Medicine,20501161,journal,"0,654",2024
Sexual Medicine Reviews,"20500513, 20500521",journal,"0,887",2024
"Sexual Offending: Theory, Research, and Prevention",26998440,journal,"0,356",2024
Sexual and Relationship Therapy,"14681749, 14681994",journal,"0,476",2024
Sexual and Reproductive Health Matters,26410397,journal,"1,007",2024
Sexual and Reproductive Healthcare,"18775764, 18775756",journal,"0,596",2024
Sexual health exchange,13883046,journal,"0,221",2003
Sexualidade e planeamento familiar,08727023,journal,"0,104",2000
Sexualities,"14617382, 13634607",journal,"0,635",2024
"Sexualities, Evolution and Gender","14792508, 14792516",journal,"0,159",2008
Sexuality Research and Social Policy,"15536610, 18689884",journal,"1,037",2024
Sexuality and Culture,10955143,journal,"0,594",2024
Sexuality and Disability,"15736717, 01461044",journal,"0,435",2024
"Sexuality, Gender and Policy",26395355,journal,"0,302",2024
"Sexuality, Reproduction and Menopause",15462501,journal,"0,170",2015
Sexually Transmitted Diseases,"15374521, 01485717",journal,"0,971",2024
Sexually Transmitted Infections,"14723263, 13684973",journal,"1,019",2024
Sexuologie,09447105,journal,"0,101",2015
Seybold Report,15339211,trade journal,"0,111",2024
Seybold Report on Publishing Systems,07367260,trade journal,"0,101",2002
Sguardo,20366558,journal,"0,100",2024
Sh'ma : a journal of Jewish responsibility,00490385,journal,"0,122",2008
Shagi/ Steps,"27821765, 24129410",journal,"0,212",2024
Shakai keizai shigaku / Shakai Keizai Shigakkai,00380113,journal,"0,107",2005
Shakespeare,"17450918, 17450926",journal,"0,208",2024
Shakespeare Bulletin,"07482558, 19311427",journal,"0,142",2024
Shakespeare Quarterly,"00373222, 15383555",journal,"0,170",2024
Shakespeare Studies,05829399,journal,"0,102",2024
Shakespeare Survey,00809152,book series,"0,143",2011
"Shale Energy Engineering 2014: Technical Challenges, Environmental Issues, and Public Policy - Proceedings of the 2014 Shale Energy Engineering Conference",-,conference and proceedings,"0,125",2017
Shale Gas and Tight Oil 2014 - Topical Conference at the 2014 AIChE Spring Meeting and 10th Global Congress on Process Safety,-,conference and proceedings,"0,101",2017
Shale Gas and Tight Oil 2015 - Topical Conference at the 2015 AIChE Spring Meeting and 11th Global Congress on Process Safety,-,conference and proceedings,"0,112",2018
Shallow Anomalies Workshop: Indications of Prospective Petroleum Systems?,-,conference and proceedings,"0,105",2017
Shaman,12167827,journal,"0,123",2024
Shanghai Archives of Psychiatry,10020829,journal,"0,450",2018
Shanghai Chest,25213768,journal,"0,154",2024
Shanghai Haiyun Xueyuan Xuebao/Journal of Shanghai Maritime University,10005188,journal,"0,100",2006
Shanghai Jiaotong Daxue Xuebao/Journal of Shanghai Jiaotong University,10062467,journal,"0,248",2024
